N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
290,0.000733995,47.0887,0.000693254,0.00145744,14,919448,17,36,35,35,5,11626,0
300,0.000764908,50.9704,0.000702515,0.00149774,14,955655,17,36,35,35,5,11800,0
310,0.000757442,52.0431,0.000714694,0.00168034,14,986249,17,36,35,35,5,11970,0
320,0.000770716,55.1162,0.00071982,0.0016424,14,1028241,17,36,35,35,5,12174,0
330,0.000750105,55.0735,0.000715312,0.00172372,14,1055985,17,36,35,35,5,12313,0
340,0.000766653,57.5488,0.000690795,0.00269774,14,1079520,17,36,35,35,5,12420,0
350,0.000748674,57.6988,0.000723694,0.00428134,14,1109023,17,36,35,35,5,12551,0
360,0.000770063,60.7649,0.000715271,0.00154296,14,1135847,17,37,36,36,5,12679,0
370,0.000747173,60.1841,0.00070128,0.00375802,14,1159638,17,37,36,36,5,12763,0
380,0.000717404,59.3458,0.000678786,0.0015377,14,1190862,17,37,36,36,5,12883,0
390,0.000723503,61.1968,0.000723177,0.00252616,14,1217727,17,37,36,36,5,12971,0
400,0.000761377,66.2627,0.00071303,0.00152366,14,1254490,17,37,36,36,5,13112,0
410,0.000755779,67.6853,0.000721459,0.00315348,14,1291660,18,37,36,36,5,13259,0
420,0.000789067,72.3835,0.000709364,0.0044114,14,1323764,18,37,36,36,5,13395,0
430,0.000708693,66.3457,0.000696714,0.00502612,14,1351010,18,37,36,36,5,13495,0
440,0.000763127,73.174,0.000708097,0.00466422,14,1384096,18,37,36,36,5,13601,0
450,0.000696059,68.0258,0.000694785,0.00217352,14,1411181,18,37,36,36,5,13684,0
460,0.000752774,75.4182,0.000725768,0.00156426,14,1447328,18,37,36,36,5,13804,0
470,0.000748543,76.3536,0.000681382,0.0023003,14,1473740,18,37,36,36,5,13887,0
480,0.000715345,74.6327,0.000727044,0.00625212,14,1508067,18,37,36,36,5,14015,0
490,0.000748865,79.6373,0.000723906,0.00144688,14,1537536,18,37,36,36,5,14121,0
500,0.000753252,81.9169,0.000719394,0.00162302,14,1572541,18,37,36,36,5,14204,0
510,0.00074114,81.9983,0.000719902,0.0022921,14,1599754,18,37,36,36,5,14287,0
520,0.000743177,84.089,0.00071495,0.00158168,14,1637060,18,37,36,36,5,14410,0
530,0.000744646,85.2382,0.000721762,0.00155862,14,1655716,18,37,36,36,5,14463,0
540,0.000744922,86.7805,0.000733299,0.00176596,14,1685374,18,37,36,36,5,14539,0
550,0.000755582,89.5372,0.000730691,0.00183312,14,1714357,18,37,36,36,5,14612,0
560,0.000748605,90.2204,0.000728358,0.00185262,14,1743804,18,37,36,36,5,14678,0
570,0.000749854,91.7589,0.000740364,0.00166342,14,1770722,18,37,36,36,5,14738,0
580,0.000770732,95.869,0.000734206,0.00160042,14,1800303,18,37,36,36,5,14803,0
590,0.000771896,97.6704,0.000735041,0.00159384,14,1831833,18,37,36,36,5,14881,0
600,0.000745581,96.0353,0.000734595,0.00150328,14,1865429,18,37,36,36,5,14945,0
610,0.000759174,99.3934,0.000723762,0.00167354,14,1896197,18,37,36,36,5,15028,0
620,0.000780523,104.149,0.000739891,0.00148652,14,1933315,18,37,36,36,5,15136,0
630,0.00076795,104.686,0.000724988,0.0014975,14,1976922,18,37,36,36,5,15243,0
640,0.000759435,105.909,0.000735303,0.00147112,14,2023895,18,37,36,36,5,15335,0
650,0.000757613,107.33,0.000739344,0.00152772,14,2055975,18,37,36,36,5,15424,0
660,0.000739519,106.925,0.000730701,0.00149794,14,2100530,18,37,36,36,5,15534,0
670,0.000758175,111.237,0.000737446,0.00160004,14,2132306,18,37,36,36,5,15620,0
680,0.000761947,113.556,0.000733482,0.00146088,14,2167486,18,37,36,36,5,15695,0
690,0.00075644,113.936,0.000740523,0.0018263,14,2190929,18,37,36,36,5,15758,0
700,0.000755123,115.746,0.000744187,0.0023038,14,2230102,18,37,36,36,5,15835,0
710,0.000761064,118.445,0.000740124,0.00181752,14,2264990,18,37,36,36,5,15896,0
720,0.000755498,119.669,0.000737027,0.00190944,14,2306100,18,37,36,36,5,15960,0
730,0.000753183,120.774,0.000738145,0.00202498,14,2334435,18,37,36,36,5,16029,0
740,0.000759635,123.471,0.000742185,0.00199414,14,2366373,18,37,36,36,5,16066,0
750,0.000760725,124.92,0.000732215,0.0017929,14,2390401,18,37,36,36,5,16096,0
760,0.000753689,125.09,0.000746659,0.0031448,14,2416044,18,37,36,36,5,16138,0
770,0.000774956,130.322,0.000746554,0.00167164,14,2448760,18,37,36,36,5,16180,0
780,0.000743818,126.812,0.000736727,0.0014318,14,2482851,18,37,36,36,5,16236,0
790,0.000746701,128.795,0.000730476,0.00141732,14,2511693,18,37,36,36,5,16279,0
800,0.000735883,128.279,0.000816564,0.006148,14,2537790,18,37,36,36,5,16326,0
810,0.000740147,130.674,0.000828391,0.01095,14,2570878,18,37,36,36,5,16367,0
820,0.000747645,133.71,0.000904878,0.013327,14,2604024,18,37,36,36,5,16410,0
830,0.000825606,149.336,0.00103714,0.012989,14,2633765,18,37,36,36,5,16462,0
840,0.000844859,154.818,0.00101386,0.015541,14,2669473,18,37,36,36,5,16547,0
850,0.000805677,149.627,0.000857739,0.003988,14,2705987,18,37,36,36,5,16605,0
860,0.000770518,144.79,0.000866835,0.005162,14,2737951,18,37,36,36,5,16639,0
870,0.000775749,147.474,0.000842649,0.003593,14,2769896,18,37,36,36,5,16690,0
880,0.000804454,154.919,0.000986446,0.015835,14,2806292,18,37,36,36,5,16743,0
890,0.000838292,163.103,0.00095866,0.008389,14,2835048,18,37,36,36,5,16794,0
900,0.000791453,156.619,0.000895339,0.010754,14,2886758,18,37,36,36,5,16897,0
910,0.000780799,155.719,0.000901367,0.009151,14,2908902,18,37,36,36,5,16926,0
920,0.000779238,157.763,0.000862083,0.020932,14,2954047,18,38,37,37,5,17010,0
930,0.000756489,154.436,0.000938844,0.009879,14,2978382,18,38,37,37,5,17053,0
940,0.000846933,174.799,0.000919213,0.01222,14,3011612,18,38,37,37,5,17083,0
950,0.000832262,173.785,0.000969155,0.014916,14,3047447,18,38,37,37,5,17126,0
960,0.00080846,171.182,0.000885437,0.012753,14,3091760,18,38,37,37,5,17183,0
970,0.000770769,165.424,0.000889978,0.010159,14,3134832,18,38,37,37,5,17260,0
980,0.000759981,165.356,0.000956459,0.012487,14,3179594,18,38,37,37,5,17326,0
990,0.000761648,167.658,0.000870437,0.008874,14,3218025,18,38,37,37,5,17378,0
1000,0.000771676,171.536,0.000889609,0.013452,14,3249278,18,38,37,37,5,17402,0
