N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes
4400,0.000474079,452.007,0.000517687,1.5243,11,11312263,13,18,17,17,10,20139
4500,0.000464779,453.002,0.00048097,0.345552,11,11565688,13,18,17,17,10,20145
4600,0.000478318,476.744,0.000473498,0.02237,11,11828909,13,18,17,17,10,20155
4700,0.000483188,492.444,0.000424068,0.118425,11,12097670,13,18,17,17,10,20164
4800,0.000489946,510.876,0.000411197,0.105524,11,12380777,13,18,17,17,10,20168
4900,0.000461807,491.342,0.000584919,0.377027,11,12634715,13,18,17,17,10,20174
5000,0.000470889,510.759,0.000471037,0.380955,11,12882163,13,18,17,17,10,20183
5100,0.00046997,519.19,0.00069347,0.775437,11,13121145,13,18,17,17,10,20187
5200,0.000471497,531.879,0.000419289,0.015761,11,13399889,13,18,17,17,10,20192
5300,0.000452968,521.288,0.000556486,0.328328,11,13672893,13,18,17,17,10,20197
5400,0.000489828,574.205,0.000483559,0.417201,11,13928722,13,18,17,17,10,20198
5500,0.000482819,576.761,0.000450737,0.039447,11,14195714,13,18,17,17,10,20201
5600,0.000480857,584.222,0.000508502,0.193788,11,14438969,13,18,17,17,10,20204
5700,0.000454295,560.677,0.000591664,0.453645,11,14667894,13,18,17,17,10,20207
5800,0.00045659,574.307,0.000405923,0.140769,11,14952424,13,18,17,17,10,20213
5900,0.000471863,604.507,0.000504358,0.132861,11,15231128,13,18,17,17,10,20217
6000,0.000480203,625.4,0.000423038,0.098079,11,15485084,13,18,17,17,10,20220
6100,0.00046476,616.114,0.000598982,0.299528,11,15763386,13,18,17,17,10,20221
6200,0.000486787,655.59,0.000476321,0.201358,11,16014440,13,18,17,17,10,20227
6300,0.000465295,636.553,0.000503683,0.24945,11,16268768,13,18,17,17,10,20229
6400,0.000874706,1214.84,0.000781393,1.91906,11,16517003,13,18,17,17,10,20229
6500,0.00104403,1473.55,0.000595626,0.650778,11,16786736,13,18,17,17,10,20232
6600,0.000474956,681.048,0.000707601,0.396094,11,17056459,13,18,17,17,10,20236
6700,0.000465012,676.389,0.000539265,0.209256,11,17302885,13,18,17,17,10,20238
6800,0.000465426,686.845,0.00050913,0.155085,11,17555684,13,18,17,17,10,20239
6900,0.000468244,701.235,0.000401392,0.028041,11,17816291,13,18,17,17,10,20241
7000,0.000475735,723.604,0.000427179,0.01756,11,18097028,13,18,17,17,10,20242
7100,0.000484272,746.636,0.000442121,0.053739,11,18344371,13,18,17,17,10,20245
7200,0.000471995,737.789,0.000771066,1.05353,11,18598752,13,18,17,17,10,20250
7300,0.000479923,760.471,0.000485298,0.275735,11,18854866,13,18,17,17,10,20252
7400,0.000427453,687.082,0.000556762,0.202912,11,19128715,13,18,17,17,10,20252
7500,0.000429411,699.431,0.000397327,0.015246,11,19384118,13,18,17,17,10,20254
7600,0.000436512,720.277,0.000517174,0.345479,11,19637675,13,18,17,17,10,20254
7700,0.000443582,741.941,0.000410409,0.017724,11,19907145,13,18,17,17,10,20254
7800,0.000422067,715.292,0.000627478,0.480671,11,20170412,13,18,17,17,10,20255
7900,0.000437905,752.233,0.000460848,0.223112,11,20446496,13,18,17,17,10,20257
8000,0.000423285,736.499,0.000408568,0.017643,11,20712051,13,18,17,17,10,20258
8100,0.00042408,748.158,0.000485494,0.463183,11,21002906,13,18,17,17,10,20261
8200,0.000428695,765.18,0.000515457,0.298766,11,21250190,13,18,17,17,10,20261
8300,0.000430191,777.941,0.000527817,0.318847,11,21531216,13,18,17,17,10,20263
8400,0.000420216,768.456,0.000514782,0.22286,11,21773575,13,18,17,17,10,20263
8500,0.000418936,774.521,0.000508305,0.262395,11,22012162,13,18,17,17,10,20263
8600,0.000423845,792.72,0.000426738,0.124518,11,22269853,13,18,17,17,10,20263
8700,0.000422155,798.818,0.000525896,0.450331,11,22532316,13,18,17,17,10,20263
8800,0.000423555,811.006,0.000527137,0.469525,11,22801375,13,18,17,17,10,20265
8900,0.000421364,816.869,0.000675157,1.76341,11,23087308,13,18,17,17,10,20267
9000,0.000434769,852.664,0.000492036,0.201755,11,23356973,13,18,17,17,10,20269
9100,0.000420183,832.823,0.00050018,0.254067,11,23606095,13,18,17,17,10,20269
9200,0.000414996,830.859,0.000471434,0.145219,11,23845058,13,18,17,17,10,20269
9300,0.000425852,861.635,0.000451613,0.087421,11,24098485,13,18,17,17,10,20271
9400,0.000430521,880.119,0.00042038,0.016656,11,24349188,13,18,17,17,10,20271
9500,0.000426647,881.572,0.000550526,0.482863,11,24611420,13,18,17,17,10,20271
9600,0.000421141,879.629,0.000411776,0.018068,11,24879218,13,18,17,17,10,20272
9700,0.000421755,890.515,0.000487173,0.340487,11,25151666,13,18,17,17,10,20272
9800,0.00042642,910.144,0.000504792,0.34309,11,25426926,13,18,17,17,10,20272
9900,0.000422809,911.712,0.000513025,0.383896,11,25688586,13,18,17,17,10,20272
10000,0.000430098,937.619,0.000543744,0.249618,11,25972362,13,18,17,17,10,20273
