N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
400,0.000789346,68.6967,0.000566481,0.00087948,11,997959,12,17,16,16,10,13112,0
410,0.000783717,70.1873,0.0005653,0.00114878,11,1027948,12,17,16,16,10,13259,0
420,0.000808581,74.1736,0.000569033,0.00126358,11,1053800,12,17,16,16,10,13395,0
430,0.0008034,75.2119,0.000565893,0.00118522,11,1075788,13,17,16,16,10,13495,0
440,0.000791479,75.8925,0.000566736,0.00083192,11,1102563,13,17,16,16,10,13601,0
450,0.000791752,77.3779,0.000542857,0.0022582,11,1124322,13,17,16,16,10,13684,0
460,0.000804061,80.5565,0.000580062,0.00136848,11,1153587,13,17,16,16,10,13804,0
470,0.000805391,82.1523,0.000586825,0.00129004,11,1174914,13,17,16,16,10,13887,0
480,0.000807864,84.2853,0.000578539,0.00090106,11,1202547,13,17,16,16,10,14015,0
490,0.000808197,85.9469,0.000580871,0.0010843,11,1226517,13,17,16,16,10,14121,0
500,0.000820246,89.2025,0.000577663,0.00099262,11,1254932,13,17,16,16,10,14204,0
510,0.000808453,89.4456,0.000579057,0.00104574,11,1277302,13,17,16,16,10,14287,0
520,0.000805637,91.1562,0.000578039,0.00092176,11,1307346,13,17,16,16,10,14410,0
530,0.000809347,92.6443,0.000575701,0.00099986,11,1322646,13,17,16,16,10,14463,0
540,0.000801199,93.3365,0.000576865,0.00111038,11,1346717,13,17,16,16,10,14539,0
550,0.000812603,96.2943,0.000576557,0.0011116,11,1370382,13,17,16,16,10,14612,0
560,0.000806046,97.1431,0.000578655,0.00100728,11,1394247,13,17,16,16,10,14678,0
570,0.000807466,98.8087,0.000575234,0.00094008,11,1416057,13,17,16,16,10,14738,0
580,0.000790044,98.2712,0.000565616,0.00186318,11,1440119,13,17,16,16,10,14803,0
590,0.00079545,100.651,0.0005778,0.00089328,11,1465706,13,17,16,16,10,14881,0
600,0.000807206,103.973,0.000575943,0.0009074,11,1492518,13,17,16,16,10,14945,0
610,0.000800355,104.785,0.000582524,0.00094922,11,1517691,13,17,16,16,10,15028,0
620,0.000808829,107.926,0.000588662,0.0010481,11,1547609,13,17,16,16,10,15136,0
630,0.000816561,111.313,0.000584095,0.00089214,11,1582393,13,17,16,16,10,15243,0
640,0.000803753,112.089,0.000581256,0.001076,11,1619963,13,17,16,16,10,15335,0
650,0.000795581,112.709,0.000576663,0.00093624,11,1646340,13,17,16,16,10,15424,0
660,0.000790066,114.233,0.000576703,0.0010184,11,1681592,13,17,16,16,10,15534,0
670,0.000790498,115.98,0.000571356,0.00084822,11,1707034,13,17,16,16,10,15620,0
680,0.000784376,116.899,0.00056725,0.00090676,11,1734716,13,17,16,16,10,15695,0
690,0.000783187,117.964,0.000566389,0.00086522,11,1753527,13,17,16,16,10,15758,0
700,0.000799866,122.604,0.000571983,0.0009372,11,1785300,13,17,16,16,10,15835,0
710,0.0007766,120.863,0.000568256,0.0009152,11,1813483,13,17,16,16,10,15896,0
720,0.000779918,123.537,0.000566687,0.00083416,11,1846708,13,17,16,16,10,15960,0
730,0.000775372,124.332,0.000568276,0.00088848,11,1869853,13,17,16,16,10,16029,0
740,0.000774704,125.92,0.000569716,0.00118562,11,1895903,13,17,16,16,10,16066,0
750,0.000796074,130.725,0.000574135,0.00110754,11,1915607,13,17,16,16,10,16096,0
760,0.000783972,130.117,0.000569858,0.00111702,11,1936486,13,17,16,16,10,16138,0
770,0.000817543,137.484,0.000581222,0.00124614,11,1962652,13,17,16,16,10,16180,0
780,0.000788717,134.467,0.000576882,0.00114428,11,1990427,13,17,16,16,10,16236,0
790,0.000803161,138.534,0.00058004,0.00099982,11,2014059,13,17,16,16,10,16279,0
800,0.000793286,138.286,0.000678284,0.012603,11,2035820,13,17,16,16,10,16326,0
810,0.000804377,142.014,0.000682812,0.012241,11,2062577,13,17,16,16,10,16367,0
820,0.000788979,141.102,0.000688226,0.011215,11,2089721,13,17,16,16,10,16410,0
830,0.000794579,143.723,0.000694306,0.009784,11,2113988,13,17,16,16,10,16462,0
840,0.000789671,144.705,0.000671021,0.01172,11,2142752,13,17,16,16,10,16547,0
850,0.000797082,148.031,0.000678891,0.014818,11,2172469,13,17,16,16,10,16605,0
860,0.00079924,150.188,0.000682631,0.011859,11,2198710,13,17,16,16,10,16639,0
870,0.000799021,151.898,0.000702017,0.010953,11,2224803,13,17,16,16,10,16690,0
880,0.000806299,155.275,0.000710004,0.011429,11,2254317,13,17,16,16,10,16743,0
890,0.000798602,155.381,0.000694983,0.016436,11,2278065,13,17,16,16,10,16794,0
900,0.000802303,158.766,0.000732118,0.013389,11,2318683,13,17,16,16,10,16897,0
910,0.000800905,159.728,0.000722326,0.013066,11,2337005,13,17,16,16,10,16926,0
920,0.000796357,161.229,0.000673453,0.011958,11,2373537,13,17,16,16,10,17010,0
930,0.000799054,163.126,0.000679977,0.00909,11,2393574,13,17,16,16,10,17053,0
940,0.000789774,163.002,0.000690084,0.011681,11,2420471,13,17,16,16,10,17083,0
950,0.000784262,163.762,0.000691946,0.010399,11,2449351,13,17,16,16,10,17126,0
960,0.000795547,168.447,0.000756313,0.012651,11,2484855,13,17,16,16,10,17183,0
970,0.000789444,169.432,0.000680855,0.014064,11,2519550,13,17,16,16,10,17260,0
980,0.000799528,173.961,0.000681631,0.012388,11,2555687,13,17,16,16,10,17326,0
990,0.000807149,177.674,0.000777168,0.009429,11,2586447,13,17,16,16,10,17378,0
1000,0.000801127,178.083,0.000721687,0.014021,11,2612215,13,17,16,16,10,17402,0
