N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchTotal,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchTotal,TreeHeight,MaxBranch,MinBranch,NumNodes
5500,0.00131232,1586.02,0.0013012,0.009607,12,14514294,13,17,16,16,10,20198
5600,0.00131557,1619.78,0.00128694,0.010638,12,14789006,13,17,16,16,10,20201
5700,0.00130494,1636.64,0.00126225,0.007623,12,15066946,13,17,16,16,10,20209
5800,0.00130383,1663.68,0.00126569,0.00925,12,15329744,13,17,16,16,10,20215
5900,0.00131097,1699.79,0.00130218,0.023517,12,15578443,13,17,16,16,10,20218
6000,0.00130918,1722.43,0.00123067,0.01607,12,15807536,13,17,16,16,10,20218
6100,0.0013109,1751.42,0.00126981,0.007883,12,16053034,13,17,16,16,10,20218
6200,0.00131305,1781.43,0.00132308,0.010249,12,16302004,13,17,16,16,10,20219
6300,0.00130535,1800.51,0.00135398,0.011309,12,16575441,13,17,16,16,10,20220
6400,0.00130418,1828.87,0.00123217,0.007643,12,16853390,13,17,16,16,10,20225
6500,0.00131149,1868.89,0.00126323,0.008609,12,17127669,13,17,16,16,10,20230
6600,0.0013049,1887.15,0.00126162,0.013619,12,17383787,13,17,16,16,10,20231
6700,0.00131064,1922.56,0.00125992,0.008897,12,17633097,13,17,16,16,10,20234
6800,0.00130582,1942.32,0.00127023,0.008391,12,17880593,13,17,16,16,10,20236
6900,0.00130537,1968.84,0.00127086,0.013164,12,18132017,13,17,16,16,10,20237
7000,0.00130113,1992.86,0.00125114,0.0074,12,18416294,13,17,16,16,10,20240
7100,0.00130692,2027.21,0.00124336,0.007291,12,18651115,13,17,16,16,10,20241
7200,0.00131092,2063.17,0.00126345,0.010286,12,18926065,13,17,16,16,10,20243
7300,0.00131619,2102.45,0.00136652,0.012711,12,19210973,13,17,16,16,10,20245
7400,0.00131336,2124.75,0.00127041,0.00907,12,19456758,13,17,16,16,10,20246
7500,0.00131464,2157.25,0.00126924,0.009082,12,19737139,13,17,16,16,10,20248
7600,0.00131094,2179.74,0.00128607,0.009201,12,20000621,13,17,16,16,10,20249
7700,0.00131174,2210.21,0.0012968,0.014787,12,20269288,13,17,16,16,10,20249
7800,0.00134419,2293.71,0.00133088,0.009456,12,20528810,13,17,16,16,10,20250
7900,0.00132053,2282.58,0.0013375,0.009287,12,20795822,13,17,16,16,10,20252
8000,0.0013188,2306.81,0.00136459,0.013841,12,21044665,13,17,16,16,10,20254
8100,0.00133619,2364.4,0.00128549,0.007814,12,21289643,13,17,16,16,10,20254
8200,0.00131112,2347.27,0.00126755,0.009149,12,21540679,13,17,16,16,10,20255
8300,0.00132418,2398.48,0.00132487,0.009469,12,21794471,13,17,16,16,10,20255
8400,0.00130924,2399.01,0.00129258,0.010562,12,22048584,13,17,16,16,10,20255
8500,0.00130603,2420.51,0.00129559,0.014315,12,22301779,13,17,16,16,10,20255
8600,0.00131164,2460.56,0.00127319,0.010136,12,22575516,13,17,16,16,10,20257
8700,0.00131659,2498.32,0.00136017,0.015433,12,22836861,13,17,16,16,10,20257
8800,0.00131875,2531.26,0.00133065,0.012813,12,23101879,13,17,16,16,10,20257
8900,0.00131076,2544.76,0.00133188,0.012963,12,23367963,13,17,16,16,10,20257
9000,0.00134814,2644.68,0.00138565,0.008203,12,23611890,13,17,16,16,10,20257
9100,0.00130604,2587.97,0.00137444,0.009637,12,23849958,13,17,16,16,10,20257
9200,0.00131823,2642.88,0.0012689,0.016236,12,24133161,13,17,16,16,10,20258
9300,0.00131095,2657.95,0.00138683,0.011325,12,24405883,13,17,16,16,10,20264
9400,0.00131712,2700.79,0.00133092,0.011141,12,24685253,13,17,16,16,10,20265
9500,0.00131236,2720.65,0.00130372,0.008068,12,24957441,13,17,16,16,10,20265
9600,0.00131356,2751.33,0.00127123,0.007834,12,25216325,13,17,16,16,10,20265
9700,0.0013051,2760.81,0.00126047,0.011532,12,25467330,13,17,16,16,10,20267
9800,0.00130563,2788.93,0.00131474,0.009327,12,25716352,13,17,16,16,10,20268
9900,0.00131196,2831.63,0.00127685,0.008933,12,25985289,13,17,16,16,10,20272
10000,0.00131029,2857.89,0.00134008,0.012597,12,26261267,13,17,16,16,10,20272
