N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
740,0.000576736,397.614,0.000240389,0.0045607,13,9175675,15,19,18,18,12,66943,10736125
750,0.00056238,393.13,0.000245503,0.0646451,13,9308311,15,19,18,18,12,67566,10858822
760,0.000573292,406.689,0.000242087,0.0454017,13,9450760,15,19,18,18,12,68090,10968235
770,0.000568422,407.299,0.000238396,0.00389614,13,9547928,15,19,18,18,12,68451,11042554
780,0.000571946,415.329,0.000239067,0.00553848,13,9680713,15,19,18,18,12,68930,11145184
790,0.000570659,419.756,0.000240919,0.0172861,13,9809572,15,19,18,18,12,69339,11232790
800,0.000558192,417.856,0.000369714,0.134369,13,9990411,15,19,18,18,12,70012,11366924
810,0.000558504,422.366,0.000374613,0.113779,13,10095206,15,19,18,18,12,70364,11439891
820,0.000572328,438.491,0.000359803,0.133617,13,10230734,15,19,18,18,12,70786,11541954
830,0.000578386,449.437,0.000425504,0.146596,13,10380262,15,19,18,18,12,71258,11651385
840,0.000565019,443.997,0.000376036,0.124771,13,10500175,15,20,19,19,12,71599,11733949
850,0.000572599,456.617,0.000377569,0.133151,13,10659538,15,20,19,19,12,72073,11849458
860,0.000566389,457.868,0.000396842,0.150797,13,10810531,15,20,19,19,12,72534,11949441
870,0.000574087,468.396,0.000379048,0.119042,13,10913445,15,20,19,19,12,72898,12031259
880,0.000567987,469.183,0.000374955,0.120391,13,11053065,15,20,19,19,12,73334,12138165
890,0.000577272,482.609,0.000372912,0.11456,13,11189814,15,20,19,19,12,73760,12237523
900,0.000602868,508.04,0.000431791,0.164953,13,11281068,15,20,19,19,12,74057,12302105
910,0.000592096,507.052,0.000436216,0.2206,13,11472062,15,20,19,19,12,74664,12442549
920,0.000590601,512.846,0.000383494,0.106354,13,11638569,15,20,19,19,12,75236,12559102
930,0.000601559,528.772,0.000419274,0.120226,13,11785543,15,20,19,19,12,75611,12653304
940,0.000619885,550.563,0.000433879,0.027641,13,11911237,15,20,19,19,12,75927,12729038
950,0.000630103,564.447,0.000463246,0.152456,13,12015601,15,20,19,19,12,76233,12804268
960,0.000633592,573.85,0.000468231,0.159629,13,12152628,15,20,19,19,12,76613,12885612
970,0.00064027,584.744,0.000455459,1.20295,13,12256088,15,20,19,19,12,76904,12952964
980,0.000634727,589.821,0.000440748,0.141247,13,12478695,15,20,19,19,12,77441,13098608
990,0.000625822,588.994,0.000408348,0.136431,13,12644156,15,20,19,19,12,77917,13220235
1000,0.000622534,591.864,0.000428835,0.127636,13,12775755,15,20,19,19,12,78242,13300232
