N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes
4500,0.000523439,510.175,0.000411286,0.134105,11,11684647,13,18,17,17,10,20145
4600,0.000497504,495.867,0.00040356,0.117321,11,11951397,13,18,17,17,10,20155
4700,0.000500902,510.497,0.000402424,0.118569,11,12223036,13,18,17,17,10,20164
4800,0.00050706,528.721,0.000417149,0.17805,11,12509739,13,18,17,17,10,20168
4900,0.000485029,516.049,0.000363792,0.113899,11,12766486,13,18,17,17,10,20174
5000,0.000495682,537.651,0.0004129,0.115759,12,13016775,13,18,17,17,10,20183
5100,0.000489812,541.11,0.000404376,0.10192,12,13258704,13,18,17,17,10,20187
5200,0.000505708,570.471,0.000386416,0.099095,12,13541250,13,18,17,17,10,20192
5300,0.000488523,562.206,0.000392651,0.1205,12,13817708,13,18,17,17,10,20197
5400,0.000505133,592.146,0.000379895,0.120189,12,14076376,13,18,17,17,10,20198
5500,0.000491521,587.157,0.000396382,0.132613,12,14346680,13,18,17,17,10,20201
5600,0.000500229,607.757,0.000404321,0.013797,12,14592447,13,18,17,17,10,20204
5700,0.000505578,623.969,0.000471013,0.182769,12,14824099,13,18,17,17,10,20207
5800,0.000469573,590.638,0.000371759,0.036395,12,15112073,13,18,17,17,10,20213
5900,0.000514765,659.47,0.000407589,0.13272,12,15394651,13,18,17,17,10,20217
6000,0.000511139,665.691,0.000405715,0.019542,12,15651628,13,18,17,17,10,20220
6100,0.000504576,668.896,0.000426292,0.146191,12,15933719,13,18,17,17,10,20221
6200,0.000522838,704.142,0.000408347,0.12018,12,16187652,13,18,17,17,10,20227
6300,0.000508786,696.05,0.000408888,0.110978,12,16444827,13,18,17,17,10,20229
6400,0.000499387,693.573,0.000389631,0.110318,12,16695862,13,18,17,17,10,20229
6500,0.000499133,704.482,0.000392477,0.017286,12,16969336,13,18,17,17,10,20232
6600,0.000468392,671.635,0.000399111,0.2683,12,17242175,13,18,17,17,10,20236
6700,0.00049882,725.564,0.000388166,0.097158,12,17491698,13,18,17,17,10,20238
6800,0.000476825,703.668,0.000413939,0.105468,12,17747793,13,18,17,17,10,20239
6900,0.000502986,753.264,0.0004187,0.023656,12,18011687,13,18,17,17,10,20241
7000,0.000508314,773.157,0.000399135,0.131585,12,18295493,13,18,17,17,10,20242
7100,0.000494225,761.98,0.000414694,0.11791,12,18546237,13,18,17,17,10,20245
7200,0.000493291,771.076,0.000392298,0.034996,12,18804584,13,18,17,17,10,20250
7300,0.000473721,750.642,0.000458195,1.08272,12,19064093,13,18,17,17,10,20252
7400,0.000510502,820.573,0.000432851,0.03574,12,19340961,13,18,17,17,10,20252
7500,0.000491903,801.218,0.000392243,0.017395,12,19600195,13,18,17,17,10,20254
7600,0.000488601,806.227,0.000394008,0.080449,12,19857011,13,18,17,17,10,20254
7700,0.00049575,829.197,0.000390538,0.017367,12,20129704,13,18,17,17,10,20254
7800,0.000488821,828.421,0.000421143,0.110481,12,20396678,13,18,17,17,10,20255
7900,0.000477114,819.586,0.00040971,0.017551,12,20676094,13,18,17,17,10,20257
8000,0.000479505,834.321,0.000422913,0.101174,12,20944974,13,18,17,17,10,20258
8100,0.000488141,861.174,0.000439463,0.105503,12,21239550,13,18,17,17,10,20261
8200,0.000494146,882.005,0.000399426,0.018531,12,21489808,13,18,17,17,10,20261
8300,0.000505058,913.327,0.000417994,0.104078,12,21774514,13,18,17,17,10,20263
8400,0.000523309,956.985,0.000471583,0.156958,12,22019947,13,18,17,17,10,20263
8500,0.000502312,928.664,0.000466175,1.33542,12,22261726,13,18,17,17,10,20263
8600,0.000503015,940.793,0.00046633,0.115642,12,22522596,13,18,17,17,10,20263
8700,0.000510741,966.442,0.000445519,0.105227,12,22788458,13,18,17,17,10,20263
8800,0.00047956,918.242,0.000416088,0.116384,12,23061008,13,18,17,17,10,20265
8900,0.000502367,973.905,0.00046732,0.629424,12,23350455,13,18,17,17,10,20267
9000,0.000554529,1087.54,0.000454324,0.189044,12,23624083,13,18,17,17,10,20269
9100,0.000543456,1077.16,0.000427015,0.156663,12,23876505,13,18,17,17,10,20269
9200,0.000483526,968.062,0.000422141,0.105545,12,24118833,13,18,17,17,10,20269
9300,0.000497335,1006.27,0.000467715,1.23496,12,24375878,13,18,17,17,10,20271
9400,0.000509605,1041.79,0.000421725,0.123469,12,24629997,13,18,17,17,10,20271
9500,0.000501531,1036.3,0.000698956,1.31028,12,24895860,13,18,17,17,10,20271
9600,0.000503732,1052.14,0.000452671,0.030153,12,25167206,13,18,17,17,10,20272
9700,0.000526327,1111.31,0.000495134,0.135413,12,25443860,13,18,17,17,10,20272
9800,0.000490274,1046.43,0.00042234,0.115984,12,25722674,13,18,17,17,10,20272
9900,0.000491122,1059.02,0.000434925,0.176066,12,25987537,13,18,17,17,10,20272
10000,0.000518813,1131.02,0.000441792,0.112867,12,26274792,13,18,17,17,10,20273
=======
N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
10,0.000654012,1.30148,0.000389501,0.00062098,8,17775,9,13,12,12,7,1352,0
20,0.000670019,3.08477,0.000423656,0.00064278,9,44903,10,14,13,13,8,2578,0
30,0.000678199,4.72433,0.000434259,0.00086088,10,70373,11,14,13,13,9,3462,0
40,0.000669814,6.17368,0.000444289,0.00070646,10,95018,11,15,14,14,9,4106,0
50,0.000683168,7.95207,0.000452717,0.00068716,10,122040,11,15,14,14,9,4784,0
60,0.000702169,10.0228,0.000458274,0.00083172,10,151650,11,15,14,14,9,5447,0
70,0.000705081,11.5922,0.000486746,0.00219346,10,176074,11,15,14,14,9,5921,0
80,0.000970995,17.2779,0.000492129,0.00097932,10,191011,11,15,14,14,9,6141,0
90,0.000730857,14.7787,0.000487475,0.0010487,10,218769,12,15,14,14,9,6625,0
100,0.000730439,16.2968,0.000496648,0.00074864,10,242457,12,16,15,15,9,6993,0
110,0.00075088,17.9641,0.00049218,0.00090144,10,260586,12,16,15,15,9,7211,0
120,0.000739873,18.8349,0.000494357,0.00079574,10,277927,12,16,15,15,9,7428,0
130,0.000755659,20.8615,0.000501614,0.00109448,10,302649,12,16,15,15,9,7752,0
140,0.000734487,22.6633,0.000500973,0.00099522,11,340397,12,16,15,15,9,8285,0
150,0.000731748,24.1653,0.000502376,0.00296848,11,365388,12,16,15,15,9,8587,0
160,0.000737758,26.3763,0.00050124,0.00113048,11,396985,12,16,15,15,9,8868,0
170,0.000736111,28.1091,0.000509028,0.00100878,11,425185,12,16,15,15,9,9168,0
180,0.000820995,33.0048,0.000503907,0.00104556,11,448367,12,16,15,15,9,9371,0
190,0.000734564,31.5407,0.000513602,0.00096326,11,480495,12,16,15,15,9,9724,0
200,0.000747747,33.8557,0.000518466,0.00098646,11,507752,12,16,15,15,9,9955,0
210,0.000753718,35.9486,0.000525304,0.00113922,11,536230,12,16,15,15,10,10207,0
220,0.000767135,38.1619,0.000543324,0.00116614,11,560055,12,16,15,15,10,10386,0
230,0.000781058,40.3573,0.000529175,0.00204686,11,582525,12,16,15,15,10,10538,0
240,0.000757727,40.3626,0.000524754,0.0009698,11,600929,12,16,15,15,10,10653,0
250,0.000776676,42.5308,0.00054211,0.00090988,11,618150,12,16,15,15,10,10785,0
260,0.000760555,42.925,0.00053496,0.00093538,11,637586,12,16,15,15,10,10949,0
270,0.000761691,45.8706,0.000536969,0.00097672,11,682651,12,16,15,15,10,11322,0
280,0.000776023,48.1576,0.000541443,0.00096924,11,704137,12,16,15,15,10,11465,0
290,0.000770248,49.4145,0.000541183,0.00093566,11,728735,12,16,15,15,10,11626,0
300,0.000767059,51.1137,0.000548886,0.00223052,11,757785,12,16,15,15,10,11800,0
310,0.000772521,53.0791,0.000551085,0.00110872,11,782117,12,16,15,15,10,11970,0
320,0.000802609,57.397,0.000558065,0.00098972,11,815440,12,16,15,15,10,12174,0
330,0.000786404,57.7386,0.000557215,0.00098098,11,837748,12,16,15,15,10,12313,0
340,0.00077191,57.9434,0.000553154,0.00110896,11,856969,12,16,15,15,10,12420,0
350,0.000781895,60.2591,0.000557048,0.00087664,11,880571,12,16,15,15,10,12551,0
360,0.000767168,60.5365,0.000556276,0.00146492,11,902136,12,17,16,16,10,12679,0
370,0.00077478,62.4077,0.000563453,0.0011565,11,921483,12,17,16,16,10,12763,0
380,0.000774697,64.0853,0.000557951,0.00092642,11,946994,12,17,16,16,10,12883,0
390,0.000776884,65.712,0.000561686,0.00089528,11,968866,12,17,16,16,10,12971,0
400,0.000789346,68.6967,0.000566481,0.00087948,11,997959,12,17,16,16,10,13112,0
410,0.000783717,70.1873,0.0005653,0.00114878,11,1027948,12,17,16,16,10,13259,0
420,0.000808581,74.1736,0.000569033,0.00126358,11,1053800,12,17,16,16,10,13395,0
430,0.0008034,75.2119,0.000565893,0.00118522,11,1075788,13,17,16,16,10,13495,0
440,0.000791479,75.8925,0.000566736,0.00083192,11,1102563,13,17,16,16,10,13601,0
450,0.000791752,77.3779,0.000542857,0.0022582,11,1124322,13,17,16,16,10,13684,0
460,0.000804061,80.5565,0.000580062,0.00136848,11,1153587,13,17,16,16,10,13804,0
470,0.000805391,82.1523,0.000586825,0.00129004,11,1174914,13,17,16,16,10,13887,0
480,0.000807864,84.2853,0.000578539,0.00090106,11,1202547,13,17,16,16,10,14015,0
490,0.000808197,85.9469,0.000580871,0.0010843,11,1226517,13,17,16,16,10,14121,0
500,0.000820246,89.2025,0.000577663,0.00099262,11,1254932,13,17,16,16,10,14204,0
510,0.000808453,89.4456,0.000579057,0.00104574,11,1277302,13,17,16,16,10,14287,0
520,0.000805637,91.1562,0.000578039,0.00092176,11,1307346,13,17,16,16,10,14410,0
530,0.000809347,92.6443,0.000575701,0.00099986,11,1322646,13,17,16,16,10,14463,0
540,0.000801199,93.3365,0.000576865,0.00111038,11,1346717,13,17,16,16,10,14539,0
550,0.000812603,96.2943,0.000576557,0.0011116,11,1370382,13,17,16,16,10,14612,0
560,0.000806046,97.1431,0.000578655,0.00100728,11,1394247,13,17,16,16,10,14678,0
570,0.000807466,98.8087,0.000575234,0.00094008,11,1416057,13,17,16,16,10,14738,0
580,0.000790044,98.2712,0.000565616,0.00186318,11,1440119,13,17,16,16,10,14803,0
590,0.00079545,100.651,0.0005778,0.00089328,11,1465706,13,17,16,16,10,14881,0
600,0.000807206,103.973,0.000575943,0.0009074,11,1492518,13,17,16,16,10,14945,0
610,0.000800355,104.785,0.000582524,0.00094922,11,1517691,13,17,16,16,10,15028,0
620,0.000808829,107.926,0.000588662,0.0010481,11,1547609,13,17,16,16,10,15136,0
630,0.000816561,111.313,0.000584095,0.00089214,11,1582393,13,17,16,16,10,15243,0
640,0.000803753,112.089,0.000581256,0.001076,11,1619963,13,17,16,16,10,15335,0
650,0.000795581,112.709,0.000576663,0.00093624,11,1646340,13,17,16,16,10,15424,0
660,0.000790066,114.233,0.000576703,0.0010184,11,1681592,13,17,16,16,10,15534,0
670,0.000790498,115.98,0.000571356,0.00084822,11,1707034,13,17,16,16,10,15620,0
680,0.000784376,116.899,0.00056725,0.00090676,11,1734716,13,17,16,16,10,15695,0
690,0.000783187,117.964,0.000566389,0.00086522,11,1753527,13,17,16,16,10,15758,0
700,0.000799866,122.604,0.000571983,0.0009372,11,1785300,13,17,16,16,10,15835,0
710,0.0007766,120.863,0.000568256,0.0009152,11,1813483,13,17,16,16,10,15896,0
720,0.000779918,123.537,0.000566687,0.00083416,11,1846708,13,17,16,16,10,15960,0
730,0.000775372,124.332,0.000568276,0.00088848,11,1869853,13,17,16,16,10,16029,0
740,0.000774704,125.92,0.000569716,0.00118562,11,1895903,13,17,16,16,10,16066,0
750,0.000796074,130.725,0.000574135,0.00110754,11,1915607,13,17,16,16,10,16096,0
760,0.000783972,130.117,0.000569858,0.00111702,11,1936486,13,17,16,16,10,16138,0
770,0.000817543,137.484,0.000581222,0.00124614,11,1962652,13,17,16,16,10,16180,0
780,0.000788717,134.467,0.000576882,0.00114428,11,1990427,13,17,16,16,10,16236,0
790,0.000803161,138.534,0.00058004,0.00099982,11,2014059,13,17,16,16,10,16279,0
800,0.000793286,138.286,0.000678284,0.012603,11,2035820,13,17,16,16,10,16326,0
810,0.000804377,142.014,0.000682812,0.012241,11,2062577,13,17,16,16,10,16367,0
820,0.000788979,141.102,0.000688226,0.011215,11,2089721,13,17,16,16,10,16410,0
830,0.000794579,143.723,0.000694306,0.009784,11,2113988,13,17,16,16,10,16462,0
840,0.000789671,144.705,0.000671021,0.01172,11,2142752,13,17,16,16,10,16547,0
850,0.000797082,148.031,0.000678891,0.014818,11,2172469,13,17,16,16,10,16605,0
860,0.00079924,150.188,0.000682631,0.011859,11,2198710,13,17,16,16,10,16639,0
870,0.000799021,151.898,0.000702017,0.010953,11,2224803,13,17,16,16,10,16690,0
880,0.000806299,155.275,0.000710004,0.011429,11,2254317,13,17,16,16,10,16743,0
890,0.000798602,155.381,0.000694983,0.016436,11,2278065,13,17,16,16,10,16794,0
900,0.000802303,158.766,0.000732118,0.013389,11,2318683,13,17,16,16,10,16897,0
910,0.000800905,159.728,0.000722326,0.013066,11,2337005,13,17,16,16,10,16926,0
920,0.000796357,161.229,0.000673453,0.011958,11,2373537,13,17,16,16,10,17010,0
930,0.000799054,163.126,0.000679977,0.00909,11,2393574,13,17,16,16,10,17053,0
940,0.000789774,163.002,0.000690084,0.011681,11,2420471,13,17,16,16,10,17083,0
950,0.000784262,163.762,0.000691946,0.010399,11,2449351,13,17,16,16,10,17126,0
960,0.000795547,168.447,0.000756313,0.012651,11,2484855,13,17,16,16,10,17183,0
970,0.000789444,169.432,0.000680855,0.014064,11,2519550,13,17,16,16,10,17260,0
980,0.000799528,173.961,0.000681631,0.012388,11,2555687,13,17,16,16,10,17326,0
990,0.000807149,177.674,0.000777168,0.009429,11,2586447,13,17,16,16,10,17378,0
1000,0.000801127,178.083,0.000721687,0.014021,11,2612215,13,17,16,16,10,17402,0
>>>>>>> e6c1d1fc587bcc0ce5fe178c93390c5d99b56a0d
