N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes
4500,0.000523439,510.175,0.000411286,0.134105,11,11684647,13,18,17,17,10,20145
4600,0.000497504,495.867,0.00040356,0.117321,11,11951397,13,18,17,17,10,20155
4700,0.000500902,510.497,0.000402424,0.118569,11,12223036,13,18,17,17,10,20164
4800,0.00050706,528.721,0.000417149,0.17805,11,12509739,13,18,17,17,10,20168
4900,0.000485029,516.049,0.000363792,0.113899,11,12766486,13,18,17,17,10,20174
5000,0.000495682,537.651,0.0004129,0.115759,12,13016775,13,18,17,17,10,20183
5100,0.000489812,541.11,0.000404376,0.10192,12,13258704,13,18,17,17,10,20187
5200,0.000505708,570.471,0.000386416,0.099095,12,13541250,13,18,17,17,10,20192
5300,0.000488523,562.206,0.000392651,0.1205,12,13817708,13,18,17,17,10,20197
5400,0.000505133,592.146,0.000379895,0.120189,12,14076376,13,18,17,17,10,20198
5500,0.000491521,587.157,0.000396382,0.132613,12,14346680,13,18,17,17,10,20201
5600,0.000500229,607.757,0.000404321,0.013797,12,14592447,13,18,17,17,10,20204
5700,0.000505578,623.969,0.000471013,0.182769,12,14824099,13,18,17,17,10,20207
5800,0.000469573,590.638,0.000371759,0.036395,12,15112073,13,18,17,17,10,20213
5900,0.000514765,659.47,0.000407589,0.13272,12,15394651,13,18,17,17,10,20217
6000,0.000511139,665.691,0.000405715,0.019542,12,15651628,13,18,17,17,10,20220
6100,0.000504576,668.896,0.000426292,0.146191,12,15933719,13,18,17,17,10,20221
6200,0.000522838,704.142,0.000408347,0.12018,12,16187652,13,18,17,17,10,20227
6300,0.000508786,696.05,0.000408888,0.110978,12,16444827,13,18,17,17,10,20229
6400,0.000499387,693.573,0.000389631,0.110318,12,16695862,13,18,17,17,10,20229
6500,0.000499133,704.482,0.000392477,0.017286,12,16969336,13,18,17,17,10,20232
6600,0.000468392,671.635,0.000399111,0.2683,12,17242175,13,18,17,17,10,20236
6700,0.00049882,725.564,0.000388166,0.097158,12,17491698,13,18,17,17,10,20238
6800,0.000476825,703.668,0.000413939,0.105468,12,17747793,13,18,17,17,10,20239
6900,0.000502986,753.264,0.0004187,0.023656,12,18011687,13,18,17,17,10,20241
7000,0.000508314,773.157,0.000399135,0.131585,12,18295493,13,18,17,17,10,20242
7100,0.000494225,761.98,0.000414694,0.11791,12,18546237,13,18,17,17,10,20245
7200,0.000493291,771.076,0.000392298,0.034996,12,18804584,13,18,17,17,10,20250
7300,0.000473721,750.642,0.000458195,1.08272,12,19064093,13,18,17,17,10,20252
7400,0.000510502,820.573,0.000432851,0.03574,12,19340961,13,18,17,17,10,20252
7500,0.000491903,801.218,0.000392243,0.017395,12,19600195,13,18,17,17,10,20254
7600,0.000488601,806.227,0.000394008,0.080449,12,19857011,13,18,17,17,10,20254
7700,0.00049575,829.197,0.000390538,0.017367,12,20129704,13,18,17,17,10,20254
7800,0.000488821,828.421,0.000421143,0.110481,12,20396678,13,18,17,17,10,20255
7900,0.000477114,819.586,0.00040971,0.017551,12,20676094,13,18,17,17,10,20257
8000,0.000479505,834.321,0.000422913,0.101174,12,20944974,13,18,17,17,10,20258
8100,0.000488141,861.174,0.000439463,0.105503,12,21239550,13,18,17,17,10,20261
8200,0.000494146,882.005,0.000399426,0.018531,12,21489808,13,18,17,17,10,20261
8300,0.000505058,913.327,0.000417994,0.104078,12,21774514,13,18,17,17,10,20263
8400,0.000523309,956.985,0.000471583,0.156958,12,22019947,13,18,17,17,10,20263
8500,0.000502312,928.664,0.000466175,1.33542,12,22261726,13,18,17,17,10,20263
8600,0.000503015,940.793,0.00046633,0.115642,12,22522596,13,18,17,17,10,20263
8700,0.000510741,966.442,0.000445519,0.105227,12,22788458,13,18,17,17,10,20263
8800,0.00047956,918.242,0.000416088,0.116384,12,23061008,13,18,17,17,10,20265
8900,0.000502367,973.905,0.00046732,0.629424,12,23350455,13,18,17,17,10,20267
9000,0.000554529,1087.54,0.000454324,0.189044,12,23624083,13,18,17,17,10,20269
9100,0.000543456,1077.16,0.000427015,0.156663,12,23876505,13,18,17,17,10,20269
9200,0.000483526,968.062,0.000422141,0.105545,12,24118833,13,18,17,17,10,20269
9300,0.000497335,1006.27,0.000467715,1.23496,12,24375878,13,18,17,17,10,20271
9400,0.000509605,1041.79,0.000421725,0.123469,12,24629997,13,18,17,17,10,20271
9500,0.000501531,1036.3,0.000698956,1.31028,12,24895860,13,18,17,17,10,20271
9600,0.000503732,1052.14,0.000452671,0.030153,12,25167206,13,18,17,17,10,20272
9700,0.000526327,1111.31,0.000495134,0.135413,12,25443860,13,18,17,17,10,20272
9800,0.000490274,1046.43,0.00042234,0.115984,12,25722674,13,18,17,17,10,20272
9900,0.000491122,1059.02,0.000434925,0.176066,12,25987537,13,18,17,17,10,20272
10000,0.000518813,1131.02,0.000441792,0.112867,12,26274792,13,18,17,17,10,20273
