N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
890,0.00160626,1300.07,0.00183593,0.018715,15,12935403,20,43,42,42,7,73924,12096720
900,0.00160528,1315.97,0.00182731,0.01154,15,13104118,20,43,42,42,7,74403,12209590
910,0.00160995,1338.72,0.00187431,0.007772,15,13297849,20,43,42,42,7,74906,12322488
920,0.00159827,1341.96,0.00184836,0.012315,15,13429303,20,43,42,42,7,75264,12402382
930,0.00159304,1352.12,0.00187762,0.01971,15,13576684,20,43,42,42,7,75615,12495871
940,0.00160163,1382.57,0.00184038,0.016787,16,13815879,20,43,42,42,7,76114,12629229
950,0.00160968,1407.52,0.00184821,0.03596,16,13998150,20,43,42,42,7,76538,12731851
960,0.00160572,1418.86,0.0018844,0.023132,16,14147214,20,43,42,42,7,76933,12815526
970,0.00160719,1431.84,0.0018791,0.007126,16,14262491,20,43,42,42,7,77166,12870967
980,0.00162062,1455.5,0.00184212,0.007591,16,14375696,20,43,42,42,7,77451,12936190
990,0.00160047,1447.05,0.00186215,0.012687,16,14471213,20,43,42,42,7,77637,12984668
1000,0.00160183,1460.58,0.00185501,0.025743,16,14592080,20,43,42,42,7,77875,13044790
1010,0.00160327,1475.14,0.00191206,0.619438,16,14724492,20,43,42,42,7,78251,13122266
1020,0.00160071,1488.25,0.00185107,0.018281,16,14880407,20,43,42,42,7,78592,13205060
1030,0.00160592,1508.3,0.0018848,0.015652,16,15034932,20,43,42,42,7,78981,13332645
1040,0.0016026,1519.08,0.00185031,0.023996,16,15174464,20,44,43,43,7,79367,13423536
1050,0.00163365,1570.08,0.00194817,0.025583,16,15392682,20,44,43,43,7,80034,13583423
1060,0.00161348,1568.5,0.0018864,0.026444,16,15573697,20,44,43,43,7,80388,13694657
1070,0.00161415,1585.35,0.0019047,0.020471,16,15736423,20,44,43,43,7,80799,13796914
1080,0.00161996,1611.15,0.00194163,0.033195,16,15941624,20,44,43,43,7,81273,13914113
1090,0.00161385,1622.93,0.00193716,0.018631,16,16122988,20,44,43,43,7,81666,14023698
1100,0.00161127,1636.56,0.00194604,0.033001,16,16288113,20,44,43,43,7,82212,14139438
1110,0.00161172,1655.05,0.001948,0.025826,16,16471125,20,44,43,43,7,82626,14258299
1120,0.00161519,1672.43,0.00190837,0.024753,16,16609847,20,44,43,43,7,82953,14322149
1130,0.00161301,1684.06,0.00191975,0.021183,16,16748660,20,44,43,43,7,83252,14414007
1140,0.00161127,1697.61,0.00190519,0.023394,16,16900652,20,44,43,43,7,83482,14481009
1150,0.00160704,1708.26,0.00189916,0.023368,16,17050698,20,44,43,43,7,83746,14568196
1160,0.00161024,1726.23,0.00189875,0.02115,16,17195368,20,44,43,43,7,84137,14670843
1170,0.0016095,1736.11,0.00189595,0.017212,16,17300199,20,44,43,43,7,84403,14741759
1180,0.00160778,1745.65,0.00190096,0.015738,16,17412841,20,44,43,43,7,84638,14794260
1190,0.0016012,1753.35,0.00191158,0.018009,16,17561558,21,44,43,43,7,84913,14863662
1200,0.00159902,1766.58,0.00188153,0.017049,16,17719407,21,44,43,43,7,85285,14968651
1210,0.0016036,1785.14,0.0018828,0.01768,16,17854181,21,44,43,43,7,85488,15037837
1220,0.0016001,1796.67,0.00187395,0.00836,16,18010702,21,44,43,43,7,85851,15131078
1230,0.0016044,1817.22,0.00191607,0.013484,16,18169306,21,44,43,43,7,86254,15239000
1240,0.00160895,1838.14,0.00188046,0.022968,16,18330837,21,44,43,43,7,86655,15335588
1250,0.00160571,1851.49,0.00187923,0.015719,16,18504799,21,44,43,43,7,87098,15437496
1260,0.00160535,1867.87,0.00187983,0.031182,16,18677306,21,44,43,43,7,87501,15546097
1270,0.00160293,1885.58,0.00188136,0.014958,16,18885405,21,44,43,43,7,87844,15646653
1280,0.00161295,1919.52,0.00187914,0.017291,16,19113575,21,44,43,43,7,88232,15775414
1290,0.00159945,1921.33,0.00189277,0.011529,16,19296431,21,44,43,43,7,88648,15888668
1300,0.00161129,1954.27,0.00192744,0.017982,16,19487133,21,44,43,43,7,89127,15997772
1310,0.00161037,1968.15,0.00190768,0.0168,16,19639114,21,44,43,43,7,89450,16090323
1320,0.00160749,1979.13,0.0018826,0.027488,16,19783415,21,44,43,43,7,89697,16167507
1330,0.0016063,1989.95,0.00191805,0.026543,16,19903050,21,44,43,43,7,89918,16222600
1340,0.00160274,2003.92,0.00193687,0.014517,16,20091864,21,44,43,43,7,90432,16329211
1350,0.00160296,2020.7,0.00192582,0.015726,16,20258542,21,44,43,43,7,90732,16415238
1360,0.00160142,2032.82,0.00190382,0.025991,16,20400323,21,44,43,43,7,91033,16494812
1370,0.00160764,2053.47,0.00188907,0.015752,16,20527251,21,44,43,43,7,91416,16584417
1380,0.00160262,2063.86,0.00192098,0.015149,16,20696885,21,44,43,43,7,91691,16680045
1390,0.00160622,2085.73,0.00190215,0.015253,16,20873462,21,44,43,43,7,92089,16768586
1400,0.0016075,2099.46,0.00193908,0.019913,16,20993728,21,44,43,43,7,92366,16846777
1410,0.00160518,2116.85,0.00188686,0.018108,16,21209458,21,45,44,44,7,92978,16976910
1420,0.00160484,2130.85,0.00190108,0.01548,16,21354454,21,45,44,44,7,93246,17084478
1430,0.00160462,2156.15,0.00194257,0.015267,16,21623340,21,45,44,44,7,93994,17259017
1440,0.0016026,2168.37,0.00189401,0.025379,16,21775040,21,45,44,44,7,94284,17342453
1450,0.00160822,2188.33,0.00190208,0.01653,16,21899241,21,45,44,44,7,94582,17420229
1460,0.00160427,2198.77,0.00193561,0.01913,16,22058131,21,45,44,44,7,94797,17503530
1470,0.00160518,2213.86,0.00190223,0.02175,16,22197875,21,45,44,44,7,95059,17583697
1480,0.00160557,2228.98,0.0019404,0.019872,16,22345620,21,45,44,44,7,95371,17659893
1490,0.00159919,2234.95,0.00193209,0.015182,16,22494862,21,45,44,44,7,95732,17750238
1500,0.00160869,2265.6,0.00193138,0.021141,16,22671062,21,45,44,44,7,96083,17852187
1510,0.00160552,2273.6,0.00191433,0.01716,16,22792947,21,45,44,44,7,96250,17909544
1520,0.00160256,2284.24,0.00191836,0.015594,16,22944058,21,45,44,44,7,96475,17992129
1530,0.00160497,2298.19,0.00189612,0.021899,16,23047176,21,45,44,44,7,96680,18046539
1540,0.00160822,2318.37,0.00190226,0.016773,16,23202356,21,45,44,44,7,96882,18121774
1550,0.00160072,2323.33,0.00194445,0.026483,16,23362166,21,45,44,44,7,97169,18192503
1560,0.00160377,2346.18,0.0019451,0.014504,16,23550242,21,46,45,45,7,97573,18296903
1570,0.00159834,2354.82,0.00193979,0.015739,16,23718523,21,46,45,45,7,97877,18377344
1580,0.00160683,2383.45,0.00191347,0.024851,16,23884604,21,46,45,45,7,98303,18479656
1590,0.0016078,2396.4,0.00190841,0.016124,16,23997700,21,46,45,45,7,98467,18537812
1600,0.00160411,2408.27,0.00192596,0.024608,16,24172325,21,46,45,45,7,98762,18623179
1610,0.00160566,2423.2,0.0019148,0.016277,16,24298292,21,46,45,45,7,98991,18692006
1620,0.00160401,2438.02,0.00193838,0.023441,16,24475239,21,46,45,45,7,99486,18798166
1630,0.00160897,2463.45,0.00195305,0.01523,16,24657598,21,46,45,45,7,99824,18888777
1640,0.00160832,2477.55,0.0019663,0.04209,16,24808774,21,46,45,45,7,100082,18970669
1650,0.00160561,2485.66,0.0019608,0.027572,16,24929870,21,46,45,45,7,100278,19035401
1660,0.00160637,2503.57,0.00192509,0.031078,16,25101164,21,46,45,45,7,100578,19123691
1670,0.00160657,2521.58,0.00195646,0.009392,16,25283674,21,46,45,45,7,100883,19216553
1680,0.00160822,2537.1,0.00192355,0.016323,16,25414115,21,46,45,45,7,101233,19292717
1690,0.00160328,2545.71,0.00194968,0.014819,16,25579508,21,46,45,45,7,101465,19365843
1700,0.00160564,2562.82,0.00193636,0.027521,16,25713501,21,46,45,45,7,101755,19447216
1710,0.00160129,2572.24,0.00196618,0.015978,16,25880146,21,46,45,45,7,101986,19520756
1720,0.00160107,2583.8,0.00196193,0.02343,16,25999818,21,46,45,45,7,102197,19579927
1730,0.00160373,2603.1,0.00196006,0.016431,16,26152910,21,46,45,45,7,102441,19663340
1740,0.00160493,2615.6,0.00193864,0.018534,16,26256404,21,46,45,45,7,102571,19699269
1750,0.00160505,2627.11,0.0019628,0.012676,16,26367938,21,46,45,45,7,102732,19752410
1760,0.00160441,2639.51,0.00193002,0.025906,16,26503202,21,46,45,45,7,102938,19812865
1770,0.00160404,2655.11,0.00196127,0.019816,16,26666468,21,46,45,45,7,103190,19889900
1780,0.00161153,2682.84,0.00192574,0.008984,16,26819821,21,46,45,45,7,103417,19971023
1790,0.0016041,2683.2,0.00195536,0.021322,16,26947432,21,46,45,45,7,103611,20041967
1800,0.00160282,2692.49,0.00192046,0.009727,16,27061965,21,46,45,45,7,103814,20106010
1810,0.00160611,2713.35,0.00196941,0.028852,16,27217685,21,46,45,45,7,104076,20189668
1820,0.00160108,2722.48,0.00197853,0.032757,16,27400632,21,46,45,45,7,104467,20298505
1830,0.00160322,2743.09,0.00196733,0.018166,16,27572589,21,46,45,45,7,104739,20387672
1840,0.00160515,2760.59,0.00197623,0.021225,16,27716800,21,46,45,45,7,104974,20454941
1850,0.00159883,2763.99,0.00196331,0.022482,16,27862963,21,46,45,45,7,105306,20530868
1860,0.00160114,2786.68,0.00194644,0.020341,16,28055386,21,46,45,45,7,105626,20627323
1870,0.0016061,2811.36,0.00196527,0.017883,16,28217963,21,46,45,45,7,105953,20717671
1880,0.00160529,2825.53,0.00197642,0.01796,16,28376879,21,46,45,45,7,106314,20808780
1890,0.00160004,2827.18,0.00194229,0.022459,16,28483388,21,46,45,45,7,106462,20869636
1900,0.00160826,2858.91,0.00194493,0.021381,16,28660346,21,46,45,45,7,106799,20951164
1910,0.00160355,2865.82,0.00198512,0.01564,16,28816521,21,46,45,45,7,107068,21021406
1920,0.00160339,2887.71,0.00197233,0.012136,16,29045565,21,46,45,45,7,107402,21119752
1930,0.00160172,2907.73,0.00194005,0.01996,16,29284162,21,46,45,45,7,107767,21234331
1940,0.00160432,2923.22,0.00197323,0.029692,16,29389252,21,46,45,45,7,107885,21278917
1950,0.00160009,2928.3,0.00197341,0.013393,16,29517681,21,46,45,45,7,108109,21349585
1960,0.00160652,2956.15,0.00197923,0.027723,16,29678298,21,46,45,45,7,108297,21410099
1970,0.00160139,2963.36,0.00194265,0.017112,16,29847954,21,46,45,45,7,108473,21490644
1980,0.00160943,2987.68,0.00196895,0.013799,16,29939347,21,46,45,45,7,108606,21530618
1990,0.00160319,2990.57,0.00199237,0.022939,16,30083696,21,46,45,45,7,108887,21612227
2000,0.00160339,3008.69,0.00194832,0.017336,16,30264520,21,46,45,45,7,109150,21703936
2010,0.00159887,3022.15,0.00194527,0.014389,16,30491407,21,46,45,45,7,109503,21804334
2020,0.00161041,3054.75,0.00198888,0.014872,16,30597871,21,46,45,45,7,109670,21856127
2030,0.00160373,3053.74,0.00194809,0.023465,16,30714705,21,46,45,45,7,109825,21910896
2040,0.00160554,3066.81,0.00199034,0.026799,16,30808418,21,46,45,45,7,109931,21949534
2050,0.00160493,3079.72,0.00199851,0.016808,16,30948410,21,46,45,45,7,110140,22066204
2060,0.00160121,3086.8,0.00196764,0.016719,16,31093169,21,46,45,45,7,110382,22166342
2070,0.00160415,3103.73,0.00195412,0.015682,16,31206490,21,46,45,45,7,110552,22241277
2080,0.00160456,3119.19,0.0019789,0.01623,16,31353270,21,46,45,45,7,110787,22333740
2090,0.00160061,3123.21,0.001976,0.02655,16,31471135,21,46,45,45,7,110996,22417094
2100,0.00160139,3142.24,0.00199159,0.037947,16,31651231,21,46,45,45,7,111309,22512338
2110,0.00160155,3155.4,0.00195432,0.016256,16,31780528,21,46,45,45,7,111523,22579907
2120,0.00160182,3172.86,0.00198818,0.011257,16,31952322,21,46,45,45,7,111864,22676608
2130,0.00159898,3181.08,0.00196144,0.020076,16,32091158,21,46,45,45,7,112038,22741352
2140,0.00160281,3202.21,0.00198282,0.007852,16,32226472,21,46,45,45,7,112229,22822207
2150,0.00160217,3214.89,0.00196354,0.025311,16,32365641,21,46,45,45,7,112406,22898537
2160,0.0016047,3237.27,0.00195155,0.023273,16,32541548,21,46,45,45,7,112646,22970468
2170,0.00160132,3244.06,0.00195828,0.013492,16,32676345,21,46,45,45,7,112867,23040241
2180,0.00160362,3265.8,0.00199505,0.029813,16,32849383,21,46,45,45,7,113075,23130036
2190,0.00160669,3284.14,0.00196045,0.022272,16,32969836,21,46,45,45,7,113210,23183836
2200,0.00160331,3290.09,0.00200021,0.027892,16,33098163,21,46,45,45,7,113386,23246265
2210,0.00159826,3296.51,0.00196232,0.032653,16,33268447,21,46,45,45,7,113585,23326814
2220,0.00160342,3323.3,0.00196437,0.015827,16,33432381,21,46,45,45,7,113797,23400472
2230,0.00160383,3335.73,0.0019879,0.016496,16,33548519,21,46,45,45,7,113960,23466872
2240,0.0016048,3355.44,0.0019573,0.016175,16,33730222,21,46,45,45,7,114288,23552907
2250,0.00159956,3361.51,0.00199377,0.017215,16,33905096,21,46,45,45,7,114562,23630733
2260,0.00160317,3385.12,0.00198683,0.018397,16,34067359,21,46,45,45,7,114853,23719967
2270,0.00159748,3385.03,0.00199266,0.016003,16,34185454,21,46,45,45,7,114973,23794991
2280,0.00160408,3419.35,0.00195912,0.017604,16,34393410,21,46,45,45,7,115367,23908792
2290,0.00160226,3431.41,0.00200335,0.016718,16,34555366,21,46,45,45,7,115653,23997139
2300,0.00160378,3448.63,0.00200503,0.015958,16,34695345,21,46,45,45,7,115841,24063234
2310,0.00160572,3470.44,0.00200719,0.017926,16,34876106,21,46,45,45,7,116180,24178507
2320,0.00160469,3482.81,0.00197036,0.022251,16,35026437,21,46,45,45,7,116472,24249766
2330,0.00159675,3483.82,0.00199427,0.027085,16,35213651,21,46,45,45,7,116743,24344162
2340,0.00160089,3503.31,0.00199152,0.02031,16,35317396,21,46,45,45,7,116848,24384072
2350,0.0015983,3510.72,0.00196293,0.025911,16,35448108,21,46,45,45,7,117011,24448246
2360,0.00160248,3536.31,0.00196539,0.017542,16,35614959,21,46,45,45,7,117287,24541155
2370,0.00160657,3561.42,0.00197535,0.025671,16,35783031,21,46,45,45,7,117579,24631778
2380,0.0016012,3564.73,0.00201438,0.017226,16,35937622,21,46,45,45,7,117767,24697623
2390,0.00159601,3573.82,0.00196417,0.016543,16,36149621,21,46,45,45,7,118067,24805216
2400,0.00160026,3592.75,0.00201062,0.018809,16,36241149,21,46,45,45,7,118194,24858447
2410,0.00160272,3613.31,0.00196895,0.016093,16,36392462,21,46,45,45,7,118380,24940132
2420,0.00160261,3629.32,0.00202244,0.023117,16,36559319,21,46,45,45,7,118584,25028574
2430,0.00160627,3649.84,0.00201051,0.020285,16,36681807,21,46,45,45,7,118741,25076119
2440,0.00160552,3667.96,0.00200712,0.023435,16,36887372,21,46,45,45,7,119051,25187878
2450,0.0016018,3676.24,0.00196622,0.020361,16,37056164,21,46,45,45,7,119265,25275686
2460,0.00160328,3695.44,0.00196431,0.013573,16,37216354,21,46,45,45,7,119508,25343473
2470,0.00160506,3719.6,0.00202112,0.022351,16,37422776,21,46,45,45,7,119862,25455323
2480,0.00160307,3730.35,0.001982,0.017223,16,37579942,21,46,45,45,7,120160,25519888
2490,0.0016056,3747.59,0.00198342,0.027455,16,37692689,21,46,45,45,7,120276,25573810
2500,0.00160064,3754.04,0.00197475,0.017315,16,37879706,21,46,45,45,7,120612,25687159
2510,0.00160313,3779.25,0.00201889,0.016713,16,38080775,21,46,45,45,7,120899,25790012
2520,0.00160314,3801.94,0.00202108,0.017289,16,38314652,21,46,45,45,7,121213,25905369
2530,0.00160368,3816.63,0.00198552,0.024966,16,38447292,21,46,45,45,7,121349,25972773
2540,0.0016047,3832.91,0.00201219,0.019774,16,38588219,21,46,45,45,7,121629,26069150
2550,0.0016016,3841.52,0.00200711,0.018009,16,38751063,21,46,45,45,7,121841,26145690
2560,0.00160859,3872.12,0.00201916,0.027456,16,38888902,21,46,45,45,7,121989,26225984
2570,0.00160495,3878.79,0.00202423,0.028452,16,39044514,21,46,45,45,7,122140,26297184
2580,0.00160535,3890.72,0.00201533,0.022188,16,39152606,21,46,45,45,7,122237,26347499
2590,0.00161172,3919.43,0.00199631,0.023703,16,39284831,21,46,45,45,7,122381,26419209
2600,0.00160151,3907.15,0.00201829,0.022707,16,39408952,21,46,45,45,7,122503,26491569
2610,0.00160118,3918.21,0.00201115,0.02397,16,39528079,21,46,45,45,7,122675,26547623
2620,0.00160455,3940.08,0.00202608,0.016026,16,39665995,21,46,45,45,7,122855,26607106
2630,0.00160855,3963.97,0.00201108,0.024794,16,39806782,21,46,45,45,7,122999,26670821
2640,0.00160409,3967.53,0.00202282,0.028162,16,39957212,21,47,46,46,7,123448,26771305
2650,0.00160231,3980.88,0.00202009,0.018145,16,40139106,21,47,46,46,7,123748,26850109
2660,0.0016054,4004.72,0.0020256,0.016032,16,40303106,21,47,46,46,7,123891,26941222
2670,0.0016041,4016.85,0.00202004,0.021913,16,40457379,21,47,46,46,7,124088,27003193
2680,0.00160064,4021.23,0.00202651,0.0167,16,40588733,21,47,46,46,7,124296,27080733
2690,0.00160354,4040.96,0.00198587,0.017735,16,40715222,21,47,46,46,7,124574,27149628
2700,0.00160475,4061.61,0.00203807,0.02415,16,40894883,21,47,46,46,7,124782,27212186
2710,0.00160342,4079.73,0.00197996,0.016688,16,41117729,21,47,46,46,6,125129,27314132
2720,0.0016042,4097.61,0.00202044,0.041631,16,41278945,21,47,46,46,6,125270,27367410
2730,0.00160475,4111.09,0.00199095,0.028241,16,41399855,21,47,46,46,6,125396,27410665
2740,0.00160643,4128.71,0.00202756,0.017338,16,41533199,21,47,46,46,6,125527,27470274
2750,0.00160618,4137.58,0.00198788,0.025436,16,41626359,21,47,46,46,6,125601,27525511
2760,0.00160468,4144.88,0.00202968,0.017551,16,41736209,21,47,46,46,6,125670,27573106
2770,0.00160132,4149.62,0.00198529,0.027221,16,41871078,21,47,46,46,6,125824,27636995
2780,0.00159934,4155.42,0.00199876,0.01678,16,41977958,21,47,46,46,6,125922,27709805
2790,0.00160201,4176.57,0.00199115,0.016593,16,42119259,21,47,46,46,6,126065,27774433
2800,0.00160136,4190.12,0.0020548,0.026754,16,42274865,21,47,46,46,6,126254,27844068
2810,0.001612,4233.78,0.00203114,0.030065,16,42432263,21,47,46,46,6,126445,27920813
2820,0.00161605,4256.92,0.0020385,0.021429,16,42556471,21,47,46,46,6,126614,27980109
2830,0.00159861,4225.4,0.00199101,0.015646,16,42703448,21,47,46,46,6,126785,28067170
2840,0.0016009,4244.17,0.00199134,0.017403,16,42830016,21,47,46,46,6,126908,28127690
2850,0.00160033,4261.57,0.00200391,0.015184,16,43025456,21,47,46,46,6,127279,28231257
2860,0.00159715,4268.7,0.00203242,0.019461,16,43182876,21,47,46,46,6,127513,28324571
2870,0.00160651,4308.86,0.00202708,0.018524,16,43333571,21,47,46,46,6,127645,28420148
