N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
1100,0.00159026,1615.22,0.00152736,0.630976,13,13737800,15,20,19,19,12,82212,14139438
1110,0.00158826,1630.95,0.00146284,0.013101,13,13893458,15,20,19,19,12,82626,14258299
1120,0.00159338,1649.86,0.00146328,0.018095,13,14011678,15,20,19,19,12,82953,14322149
1130,0.00158685,1656.75,0.00146603,0.014795,13,14130493,15,20,19,19,12,83252,14414007
1140,0.00158762,1672.68,0.00146658,0.015972,13,14261219,15,20,19,19,12,83482,14481009
1150,0.00159135,1691.58,0.0015312,0.651879,13,14391073,15,20,19,19,12,83746,14568196
1160,0.00158455,1698.68,0.0014827,0.023558,13,14515681,15,20,19,19,12,84137,14670843
1170,0.00158308,1707.62,0.00147562,0.013713,13,14606714,15,20,19,19,12,84403,14741759
1180,0.00158884,1725.08,0.00147136,0.015331,13,14703910,15,20,19,19,12,84638,14794260
1190,0.00158885,1739.82,0.00148732,0.01009,13,14832386,15,20,19,19,12,84913,14863662
1200,0.0016,1767.66,0.00148064,0.011726,13,14967719,15,20,19,19,12,85285,14968651
1210,0.00159394,1774.39,0.00150492,0.007105,13,15083953,15,20,19,19,12,85488,15037837
1220,0.00159403,1789.85,0.00147537,0.023693,13,15217901,15,20,19,19,12,85851,15131078
1230,0.001597,1808.84,0.00149921,0.014885,13,15353858,15,20,19,19,12,86254,15239000
1240,0.00159025,1816.78,0.00150154,0.016421,13,15490978,15,20,19,19,12,86655,15335588
1250,0.00159727,1841.75,0.0014732,0.022733,13,15639085,15,20,19,19,12,87098,15437496
1260,0.00159421,1854.9,0.0014814,0.01496,13,15785554,15,20,19,19,12,87501,15546097
1270,0.00159135,1871.96,0.0014802,0.023629,13,15963632,15,20,19,19,12,87844,15646653
1280,0.00159466,1897.75,0.00150899,0.022765,13,16156228,15,20,19,19,12,88232,15775414
1290,0.00159785,1919.41,0.00156244,0.659277,13,16312590,15,20,19,19,12,88648,15888668
1300,0.00160601,1947.87,0.00151348,0.017769,13,16475140,15,20,19,19,12,89127,15997772
1310,0.00159687,1951.65,0.00147271,0.016698,13,16604941,15,20,19,19,12,89450,16090323
1320,0.00159324,1961.59,0.00150685,0.02596,13,16729517,15,20,19,19,12,89697,16167507
1330,0.00159099,1970.99,0.00148184,0.016184,13,16834185,15,20,19,19,12,89918,16222600
1340,0.00160612,2008.15,0.00150884,0.015562,13,16995289,15,20,19,19,12,90432,16329211
1350,0.0016025,2020.12,0.00152151,0.035677,13,17137892,15,20,19,19,12,90732,16415238
1360,0.00159553,2025.35,0.00148231,0.012822,13,17260237,15,20,19,19,12,91033,16494812
1370,0.00159646,2039.19,0.00151306,0.021833,13,17370710,15,20,19,19,12,91416,16584417
1380,0.00159866,2058.76,0.0014871,0.011432,13,17516181,15,20,19,19,12,91691,16680045
1390,0.00160592,2085.34,0.00148926,0.029389,13,17666585,15,20,19,19,12,92089,16768586
1400,0.00160749,2099.44,0.00151113,0.014937,13,17770660,15,20,19,19,12,92366,16846777
1410,0.00159919,2108.95,0.00149482,0.021635,13,17950395,15,20,19,19,12,92978,16976910
1420,0.00160373,2129.37,0.00151395,0.007916,13,18075441,15,20,19,19,12,93246,17084478
1430,0.00159949,2149.26,0.00148997,0.016764,13,18301489,15,20,19,19,12,93994,17259017
1440,0.00159775,2161.81,0.00148697,0.01729,13,18431107,15,20,19,19,12,94284,17342453
1450,0.0016052,2184.22,0.00149436,0.014258,13,18538110,15,20,19,19,12,94582,17420229
1460,0.00160537,2200.28,0.00151228,0.015166,13,18675087,15,20,19,19,12,94797,17503530
1470,0.00159984,2206.5,0.00149102,0.016938,13,18795473,15,20,19,19,12,95059,17583697
1480,0.00161376,2240.36,0.00149339,0.010982,13,18922518,15,20,19,19,12,95371,17659893
1490,0.0015999,2235.94,0.00152022,0.020386,13,19051788,15,20,19,19,12,95732,17750238
1500,0.0016047,2259.98,0.00148725,0.008445,13,19202996,15,20,19,19,12,96083,17852187
1510,0.00160173,2268.23,0.00148856,0.0152,13,19310110,15,20,19,19,12,96250,17909544
1520,0.00160285,2284.64,0.00148658,0.017613,13,19439387,15,20,19,19,12,96475,17992129
1530,0.00160663,2300.58,0.00155401,0.522442,13,19529703,15,20,19,19,12,96680,18046539
1540,0.00160173,2309.01,0.00150052,0.019601,13,19663921,15,20,19,19,12,96882,18121774
1550,0.00159879,2320.53,0.00152205,0.018512,13,19802021,15,20,19,19,12,97169,18192503
1560,0.00160143,2342.77,0.00152332,0.016668,13,19963082,15,20,19,19,13,97573,18296903
1570,0.00161964,2386.21,0.0015181,0.016408,13,20108387,15,20,19,19,12,97877,18377344
1580,0.00159932,2372.31,0.00151666,0.014476,13,20249804,15,20,19,19,12,98303,18479656
1590,0.00159783,2381.55,0.00148927,0.014328,13,20348741,15,20,19,19,12,98467,18537812
1600,0.00159861,2400.02,0.00149415,0.022088,13,20500212,15,20,19,19,12,98762,18623179
1610,0.00160896,2428.18,0.00153658,0.01755,13,20608917,15,20,19,19,12,98991,18692006
1620,0.00159841,2429.52,0.00149865,0.02328,13,20761094,15,20,19,19,12,99486,18798166
1630,0.00160033,2450.22,0.00149186,0.013276,13,20917265,15,20,19,19,12,99824,18888777
1640,0.00160987,2479.94,0.00151873,0.01305,13,21048323,15,20,19,19,12,100082,18970669
1650,0.00159648,2471.52,0.00152346,0.014292,13,21154230,15,20,19,19,12,100278,19035401
1660,0.0015995,2492.85,0.00153057,0.019586,13,21301116,15,20,19,19,12,100578,19123691
1670,0.00160024,2511.63,0.00149177,0.016417,13,21456806,15,20,19,19,12,100883,19216553
1680,0.00159864,2522,0.00150449,0.023115,13,21569676,16,20,19,19,12,101233,19292717
1690,0.00159711,2535.91,0.00150323,0.019794,13,21712250,16,20,19,19,12,101465,19365843
1700,0.00159964,2553.24,0.00150292,0.024956,13,21828268,16,20,19,19,12,101755,19447216
1710,0.00159958,2569.5,0.00153452,0.018603,13,21971246,16,20,19,19,12,101986,19520756
1720,0.00161423,2605.03,0.00153653,0.010488,13,22074978,16,20,19,19,12,102197,19579927
1730,0.00160248,2601.08,0.00153127,0.013364,13,22206175,16,20,19,19,12,102441,19663340
1740,0.0016033,2612.94,0.00150626,0.016098,13,22297011,16,20,19,19,12,102571,19699269
1750,0.00160022,2619.19,0.00153041,0.016235,13,22394695,16,20,19,19,12,102732,19752410
1760,0.00160679,2643.44,0.00152806,0.015361,13,22511772,16,20,19,19,12,102938,19812865
1770,0.00159905,2646.84,0.00150612,0.03037,13,22653476,16,20,19,19,12,103190,19889900
1780,0.00159443,2654.37,0.00153301,0.014467,13,22787098,16,20,19,19,12,103417,19971023
1790,0.00160822,2690.09,0.00150517,0.013215,13,22897704,16,20,19,19,12,103611,20041967
1800,0.00159827,2684.85,0.00152782,0.019411,13,22997302,16,20,19,19,12,103814,20106010
1810,0.00160475,2711.04,0.0015221,0.016595,13,23131924,16,20,19,19,12,104076,20189668
1820,0.00160013,2720.86,0.00149685,0.014049,13,23286915,16,20,19,19,13,104467,20298505
1830,0.00160005,2737.66,0.00152238,0.028722,13,23435124,16,20,19,19,13,104739,20387672
1840,0.00161015,2769.18,0.00150579,0.014257,13,23559503,16,20,19,19,13,104974,20454941
1850,0.00160325,2771.62,0.00150263,0.025553,13,23684821,16,20,19,19,13,105306,20530868
1860,0.0016114,2804.54,0.00150089,0.024389,13,23850127,16,20,19,19,13,105626,20627323
1870,0.00159626,2794.14,0.00153238,0.016615,13,23990687,16,20,19,19,13,105953,20717671
1880,0.0016045,2824.13,0.00153786,0.013945,13,24127448,16,20,19,19,13,106314,20808780
1890,0.00160712,2839.67,0.00152932,0.030046,13,24221224,16,20,19,19,13,106462,20869636
1900,0.00160467,2852.53,0.00151019,0.015038,13,24372862,16,20,19,19,13,106799,20951164
1910,0.00160561,2869.5,0.00153047,0.016746,13,24506813,16,20,19,19,13,107068,21021406
1920,0.00160223,2885.63,0.00150844,0.023982,13,24702976,16,20,19,19,13,107402,21119752
1930,0.00160878,2920.53,0.00153971,0.016195,13,24906982,16,20,19,19,13,107767,21234331
1940,0.00160522,2924.85,0.00151442,0.014131,13,24999320,16,20,19,19,13,107885,21278917
1950,0.00160122,2930.36,0.00151268,0.01559,13,25110982,16,20,19,19,13,108109,21349585
1960,0.00161015,2962.83,0.00152739,0.534237,13,25251243,16,20,19,19,12,108297,21410099
1970,0.00160565,2971.24,0.00154189,0.022175,13,25398110,16,20,19,19,12,108473,21490644
1980,0.00161179,2992.06,0.00151123,0.013683,13,25478865,16,20,19,19,12,108606,21530618
1990,0.0016041,2992.28,0.00150637,0.018546,13,25605308,16,20,19,19,12,108887,21612227
2000,0.00161219,3025.21,0.0015066,0.018599,13,25761714,16,20,19,19,12,109150,21703936
2010,0.00160475,3033.27,0.00150282,0.01476,13,25956926,16,20,19,19,12,109503,21804334
2020,0.00160668,3047.67,0.00151655,0.028384,13,26049697,16,20,19,19,12,109670,21856127
2030,0.00160893,3063.65,0.00153049,0.017419,13,26151823,16,20,19,19,12,109825,21910896
2040,0.00160711,3069.8,0.00154105,0.020258,13,26234575,16,20,19,19,12,109931,21949534
2050,0.00160102,3072.22,0.00151297,0.016509,13,26357462,16,20,19,19,12,110140,22066204
2060,0.0016172,3117.62,0.00150904,0.018756,13,26482887,16,20,19,19,12,110382,22166342
2070,0.0016133,3121.44,0.00154689,0.014598,13,26581210,16,20,19,19,12,110552,22241277
2080,0.00160547,3120.98,0.00155287,0.025646,13,26709295,16,20,19,19,12,110787,22333740
2090,0.00162128,3163.53,0.00151746,0.021788,13,26811800,16,20,19,19,12,110996,22417094
2100,0.00160631,3151.88,0.00153627,0.015478,13,26967071,16,20,19,19,12,111309,22512338
2110,0.00160015,3152.65,0.00153413,0.018599,13,27079621,16,20,19,19,12,111523,22579907
2120,0.00161888,3206.66,0.00154483,0.016888,13,27228491,16,20,19,19,12,111864,22676608
2130,0.00160946,3201.93,0.0015177,0.014143,13,27350028,16,20,19,19,12,112038,22741352
2140,0.00160928,3215.14,0.00154591,0.017014,13,27468120,16,20,19,19,12,112229,22822207
2150,0.00161089,3232.37,0.00153365,0.01756,13,27589853,16,20,19,19,12,112406,22898537
2160,0.00161489,3257.84,0.00155633,0.035096,13,27742911,16,20,19,19,12,112646,22970468
2170,0.0016075,3256.59,0.00153462,0.019592,13,27861382,16,20,19,19,12,112867,23040241
2180,0.00161296,3284.82,0.00151875,0.019074,13,28011839,16,20,19,19,12,113075,23130036
2190,0.00161296,3296.95,0.00154779,0.02445,13,28117228,16,20,19,19,12,113210,23183836
2200,0.00161027,3304.38,0.00152607,0.026408,13,28229641,16,20,19,19,12,113386,23246265
2210,0.00161359,3328.13,0.00154983,0.020142,13,28378080,16,20,19,19,12,113585,23326814
2220,0.00161029,3337.55,0.00153368,0.026425,13,28520545,16,20,19,19,12,113797,23400472
2230,0.00160835,3345.11,0.00152464,0.022886,13,28622026,16,20,19,19,12,113960,23466872
2240,0.00161441,3375.54,0.001517,0.020739,13,28778667,16,20,19,19,12,114288,23552907
2250,0.00161078,3385.1,0.00154613,0.016623,13,28929279,16,20,19,19,12,114562,23630733
2260,0.00161179,3403.3,0.00155158,0.020007,13,29070235,16,20,19,19,12,114853,23719967
2270,0.00161071,3413.06,0.00151646,0.03108,13,29174273,16,20,19,19,12,114973,23794991
2280,0.00160825,3428.23,0.00153976,0.629731,13,29353808,16,20,19,19,12,115367,23908792
2290,0.00162259,3474.95,0.00152366,0.027066,13,29494248,16,20,19,19,12,115653,23997139
2300,0.0016189,3481.14,0.00152837,0.026421,13,29616833,16,20,19,19,12,115841,24063234
2310,0.00161311,3486.41,0.00155004,0.023818,13,29773368,16,20,19,19,12,116180,24178507
2320,0.00161503,3505.25,0.00151668,0.020635,13,29903191,16,20,19,19,12,116472,24249766
2330,0.00161517,3524.01,0.00155987,0.026324,13,30064924,16,20,19,19,12,116743,24344162
2340,0.00161867,3542.23,0.00152829,0.02388,13,30156053,16,20,19,19,12,116848,24384072
2350,0.00162456,3568.41,0.0015537,0.019249,13,30270556,16,20,19,19,12,117011,24448246
2360,0.00161873,3572.17,0.00156733,0.016324,13,30415552,16,20,19,19,12,117287,24541155
2370,0.00161623,3582.85,0.00153299,0.011091,13,30558127,16,20,19,19,12,117579,24631778
2380,0.00161661,3599.04,0.00155821,0.007938,13,30692657,16,20,19,19,12,117767,24697623
2390,0.00161871,3624.65,0.00152993,0.033282,13,30876340,16,20,19,19,12,118067,24805216
2400,0.00161356,3622.59,0.00152015,0.018136,13,30958142,16,20,19,19,12,118194,24858447
2410,0.00161464,3640.18,0.00154934,0.028733,13,31090386,16,20,19,19,12,118380,24940132
2420,0.00161645,3660.66,0.00155252,0.028456,13,31234543,16,20,19,19,12,118584,25028574
2430,0.0016134,3666.02,0.00153233,0.019094,13,31341583,16,20,19,19,12,118741,25076119
2440,0.00161583,3691.51,0.00153468,0.016095,13,31517481,16,20,19,19,12,119051,25187878
2450,0.00162696,3734,0.00153881,0.02443,13,31665549,16,20,19,19,12,119265,25275686
2460,0.00161953,3732.9,0.00155608,0.017798,13,31805328,16,20,19,19,12,119508,25343473
2470,0.00161452,3741.52,0.00154572,0.025443,13,31984020,16,20,19,19,12,119862,25455323
2480,0.00161641,3761.38,0.00153057,0.01671,13,32120030,16,20,19,19,12,120160,25519888
2490,0.00161436,3768.04,0.00153542,0.012832,13,32219072,16,20,19,19,12,120276,25573810
2500,0.00161771,3794.09,0.0015433,0.017974,13,32379955,16,20,19,19,12,120612,25687159
2510,0.00161674,3811.34,0.00155677,0.029666,13,32552295,16,20,19,19,12,120899,25790012
2520,0.00161526,3830.69,0.00152978,0.013611,13,32754769,16,20,19,19,12,121213,25905369
2530,0.00162378,3864.46,0.00156279,0.022019,13,32872010,16,20,19,19,12,121349,25972773
2540,0.00161541,3858.48,0.00154198,0.0375,13,32994309,16,20,19,19,12,121629,26069150
2550,0.00161803,3880.91,0.00154534,0.016153,13,33135723,16,20,19,19,12,121841,26145690
2560,0.00162562,3913.12,0.00155755,0.008703,13,33257061,16,20,19,19,12,121989,26225984
2570,0.00161848,3911.48,0.00154129,0.015912,13,33393295,16,20,19,19,12,122140,26297184
2580,0.00161806,3921.51,0.00156032,0.018455,13,33488547,16,20,19,19,12,122237,26347499
2590,0.00161774,3934.09,0.0015361,0.012156,13,33604610,16,20,19,19,12,122381,26419209
2600,0.00161818,3947.83,0.00154511,0.02819,13,33714527,16,20,19,19,12,122503,26491569
2610,0.00161302,3947.18,0.00156188,0.022971,13,33818395,16,20,19,19,12,122675,26547623
2620,0.00161452,3964.54,0.00153149,0.012206,13,33938975,16,20,19,19,12,122855,26607106
2630,0.00162183,3996.7,0.00153329,0.02702,13,34062164,16,20,19,19,12,122999,26670821
2640,0.00162164,4010.95,0.00154977,0.018133,13,34192196,16,20,19,19,12,123448,26771305
2650,0.00161958,4023.78,0.00156937,0.0155,13,34349396,16,20,19,19,12,123748,26850109
2660,0.00162396,4051.02,0.00154627,0.016616,13,34492205,16,20,19,19,12,123891,26941222
2670,0.00161994,4056.54,0.00154483,0.016029,13,34627409,16,20,19,19,12,124088,27003193
2680,0.001621,4072.37,0.00155226,0.028581,13,34741332,16,20,19,19,12,124296,27080733
2690,0.00161919,4080.4,0.00157617,0.02387,13,34851161,16,20,19,19,12,124574,27149628
2700,0.0016262,4115.9,0.00157232,0.015906,13,35007489,16,20,19,19,12,124782,27212186
2710,0.00161994,4121.75,0.001571,0.01871,13,35199166,16,20,19,19,12,125129,27314132
2720,0.001624,4148.2,0.00157826,0.021376,13,35340121,16,20,19,19,12,125270,27367410
2730,0.00162289,4157.55,0.00158814,0.032403,13,35446248,16,20,19,19,12,125396,27410665
2740,0.00162042,4164.67,0.00156008,0.021844,13,35562704,16,20,19,19,12,125527,27470274
2750,0.00162519,4186.57,0.00157769,0.020831,13,35645211,16,20,19,19,12,125601,27525511
2760,0.00161793,4179.1,0.00158467,0.023431,13,35742511,16,20,19,19,12,125670,27573106
2770,0.00162222,4203.78,0.00155494,0.016422,13,35860600,16,20,19,19,12,125824,27636995
2780,0.00161973,4208.38,0.00155339,0.034413,13,35955925,16,20,19,19,12,125922,27709805
2790,0.00162933,4247.81,0.00155957,0.008347,13,36080205,16,20,19,19,12,126065,27774433
2800,0.00162591,4254.36,0.00158119,0.026881,13,36214815,16,20,19,19,12,126254,27844068
2810,0.00161743,4248.03,0.0015509,0.015477,13,36354262,16,20,19,19,12,126445,27920813
2820,0.00162498,4280.46,0.00156606,0.134239,13,36463533,16,20,19,19,12,126614,27980109
2830,0.00162094,4284.42,0.00156308,0.016111,13,36592064,16,20,19,19,12,126785,28067170
2840,0.00162848,4317.28,0.00157944,0.035133,13,36704133,16,20,19,19,12,126908,28127690
2850,0.00162985,4340.17,0.0015963,0.030956,13,36874032,16,21,20,20,12,127279,28231257
2860,0.00162502,4343.19,0.00158311,0.029805,13,37013119,16,21,20,20,12,127513,28324571
2870,0.00162752,4365.21,0.00156253,0.023877,13,37146531,16,21,20,20,12,127645,28420148
